subTitle,author,url,text,section,title,date
Consultoria Mercer considera capital uruguaia a cidade com melhor qualidade de vida na região para empregados de multinacionais,Magdalena Martínez,https://brasil.elpais.com/brasil/2019/03/25/internacional/1553539191_185403.html,Dois estudos apontaram nestes dias a capital uruguaia como a melhor da ,Internacional,O charme decadente que coloca Montevidéu no topo das cidades latino-americanas,2019-03-28T12:14:34-03:00
Exército concentra tropas e limita as atividades civis na fronteira do enclave palestino,Juan Carlos Sanz,https://brasil.elpais.com/brasil/2019/03/26/internacional/1553587140_841439.html,"O anúncio de cessar-fogo com mediação egípcia, divulgado na noite de segunda-feira pelo ",Internacional,Israel ataca Gaza e o Hamas lança foguetes apesar do anúncio de cessar-fogo,2019-03-26T10:12:36-03:00
Câmara dos Representantes não consegue os dois terços de votos necessários para revogar a declaração de emergência do presidente para construção do muro com o México,Yolanda Monge,https://brasil.elpais.com/brasil/2019/03/26/internacional/1553633660_869823.html," parece não parar de encadear vitórias. A Câmara dos Representantes fracassou nesta terça-feira em sua tentativa de reverter o veto do presidente, o que deixa intacta a ",Internacional,Fracasso democrata para derrubar veto de Trump no Congresso,2019-03-27T17:28:07-03:00
Fraqueza da oposição facilita um longo período de governo do líder conservador Shinzo Abe,Andrea Rizzi,https://brasil.elpais.com/brasil/2019/03/22/internacional/1553257299_062869.html,"As quatro paredes da principal sala de reuniões dos dirigentes do Partido Liberal Democrático do Japão (PLD), em sua sede em Tóquio, exibem os retratos de todos os seus líderes. O partido ostenta o poder no país de forma quase ininterrupta desde 1955, com lideranças geralmente muito breves, de modo que as paredes estão já quase repletas de imagens. No entanto, faz mais de seis anos que não é necessário pendurar nenhuma. ",Internacional,A exceção japonesa ao terremoto político das democracias avançadas,2019-03-27T23:16:13-03:00
Pobreza cresce mais de 6 pontos em 2018 e chega a 32%.,Enric González,https://brasil.elpais.com/brasil/2019/03/28/internacional/1553792656_629543.html," oferece a mesma coisa todos os dias: sangue, suor e lágrimas. “Vocês têm que aguentar, eu estou convencido de que aguento”, disse ao Congresso em 1º de março. E o sofrimento aumenta. Durante o segundo semestre de 2018, 32% da população urbana argentina estava abaixo da linha da pobreza. Foi um aumento de quase cinco pontos percentuais com relação ao primeiro semestre, e de mais de seis pontos em comparação aos 25,7% de 2017. Estes 32% de pobres na população argentina representam um retorno ao nível que Macri diz ter herdado de ",Internacional,Macri perde luta contra a pobreza em ano de eleição na Argentina,2019-03-29T18:21:27-03:00
Presidente dos EUA recebe a mulher de Guaidó e sobe o tom de sua ameaça a Maduro:,Amanda Mars,https://brasil.elpais.com/brasil/2019/03/27/internacional/1553705686_334328.html," recebeu Fabiana Rosales, mulher de Juan Guaidó, nesta quarta-feira no Salão Oval da Casa Branca e salientou seu apoio ao líder da Assembleia Nacional, mais de dois meses depois de ele ser ",Internacional,Trump: “A Rússia tem que ir embora da Venezuela”,2019-03-27T18:11:44-03:00
Presidente adota as medidas após os graves blecautes que deixaram o país sem água e luz no último dia 7,Alonso Moleiro,https://brasil.elpais.com/brasil/2019/04/01/internacional/1554084795_313068.html," anunciou neste domingo um plano de racionamento elétrico de 30 dias por causa dos blecautes generalizados do último dia 7 de março. Em três semanas, a ",Internacional,Maduro anuncia 30 dias de racionamento de energia na Venezuela,2019-04-01T10:15:54-03:00
O dia a dia de uma cidade em ruínas para além dos bombardeios cotidianos e da violência no território palestino,El País,https://brasil.elpais.com/brasil/2019/03/28/album/1553787288_886314.html,,Internacional,24 horas em Gaza,2019-03-30T11:19:44-03:00
Presidente do Brasil chega neste domingo a Jerusalém sem esclarecer totalmente a incógnita sobre a mudança da embaixada para estreitar sua aliança com Netanyahu e os evangélicos,Naiara Galarraga Gortázar,https://brasil.elpais.com/brasil/2019/03/30/internacional/1553969475_732931.html,O primeiro-ministro israelense foi o convidado mais bem-quisto do presidente do Brasil em sua posse. Agora lhe devolve o gesto com uma visita oficial a Jerusalém que começa no domingo. O intenso idílio político de ,Internacional,O que há por trás do idílio político de Bolsonaro com Israel e Netanyahu,2019-03-30T16:21:31-03:00
O Tribunal de Contas afirmou que o presidente interino fraudou sua declaração de patrimônio e recebeu dinheiro de instâncias internacionais e nacionais sem justificá-lo,Alonso Moleiro,https://brasil.elpais.com/brasil/2019/03/28/internacional/1553794423_260448.html,O regime chavista deu nesta quinta-feira um passo adiante em sua tentativa de asfixiar ,Internacional,Regime de Maduro proíbe Juan Guaidó de ocupar cargos públicos por 15 anos,2019-03-28T15:54:20-03:00
Voto contra força o Reino Unido a decidir em 12 de abril entre uma saída abrupta ou um longo adiamento,Rafa de Miguel,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553856557_119583.html," sofreu sua terceira derrota no Parlamento Britânico. Um total de 344 deputados, contra 286, rejeitou nesta sexta-feira o Acordo de Retirada que a primeira-ministra firmou com a ",Internacional,Parlamento britânico rejeita pela terceira vez o plano de May para o Brexit,2019-03-29T12:40:07-03:00
"Em seu último livro, o influente pensador francês descreve um planeta onde a mudança climática altera tudo",Marc Bassets,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553888812_652680.html,"Bruno Latour (Beaune, 1947) é um dos filósofos franceses mais influentes da atualidade. Acaba de publicar ",Internacional,"Bruno Latour: “O sentimento de perder o mundo, agora, é coletivo”",2019-03-31T10:37:28-03:00
País europeu oferece oficinas por meio de instituições públicas para que as pessoas possam refutar os argumentos simplistas com os quais se deparam diariamente,Ana Carbajosa,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553868997_117300.html,"Às quatro da tarde, cerca de quinze homens e mulheres ocupam seus lugares na sala de aula. Entre eles, há um funcionário de banco, um médico e uma professora. São cidadãos comuns que se inscreveram em um curso para aprender a rebater ",Internacional,Alemanha ensina a rebater o discurso populista do cunhado,2019-04-01T11:34:09-03:00
"Admirador declarado de Bolsonaro, o ator Volodymyr Zelenskiy lidera as pesquisas para as eleições deste domingo explorando a insatisfação popular com a elite política",María R. Sahuquillo,https://brasil.elpais.com/brasil/2019/03/28/internacional/1553803929_078467.html,Volodymyr Zelenskiy já entrou em milhares de lares como presidente da ,Internacional,"Presidente na ficção, humorista é favorito em disputa eleitoral na Ucrânia",2019-03-29T11:18:34-03:00
"Religioso pa’í Oliva, de 90 anos, é um símbolo da luta pelos mais pobres e os direitos sociais",Santi Carneri,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553879369_387868.html,O Senado do ,Internacional,Paraguai homenageia jesuíta espanhol que enfrentou a ditadura de Alfredo Stroessner,2019-03-30T11:56:46-03:00
"Operação, que pretende ajudar 650.000 pessoas, será ""muito semelhante à da Síria"", afirma o presidente da organização internacional",Florantonia Singer,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553881049_406664.html,A ,Internacional,Cruz Vermelha afirma que distribuirá ajuda humanitária na Venezuela em 15 dias,2019-03-30T12:52:29-03:00
Gesto pode ser tido como reconhecimento tácito da soberania israelense nessa parte de Jerusalém.,Lourdes Baeza,https://brasil.elpais.com/brasil/2019/04/01/internacional/1554141781_125242.html,"O presidente do Brasil, ",Internacional,"Em gesto inédito, Bolsonaro visita o Muro das Lamentações com Netanyahu",2019-04-01T19:38:45-03:00
"Governo comunica que o mandatário, que não fala em público há sete anos, abandonará o cargo por motivos de saúde. O presidente do Senado deve convocar eleições em um prazo de 90 dias",Agências,https://brasil.elpais.com/brasil/2019/04/01/internacional/1554135457_564142.html,"O presidente argelino, ",Internacional,Argélia anuncia que Buteflika deixará a presidência antes de 28 de abril,2019-04-01T16:01:54-03:00
Presidente interino é investigado por ter desacatado proibição de deixar o país quando fez uma viagem pela América Latina no fim de fevereiro,Maolis Castro,https://brasil.elpais.com/brasil/2019/04/02/internacional/1554164472_010329.html,O chavismo prepara o terreno para uma eventual emboscada contra ,Internacional,Supremo venezuelano ordena a retirada da imunidade parlamentar de Juan Guaidó,2019-04-02T12:05:33-03:00
"O poder do líder bolivariano na Venezuela se baseia no exército e nas milícias, um corpo de um milhão de pessoas treinadas com vassouras e rifles, que prometem dar suas vidas pela Revolução",Jacobo García,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553824596_128119.html,"Carolina, cabo da milícia, e Carlos, sargento, estão preocupados com uma invasão estrangeira na ",Internacional,"Milícia, o exército popular a serviço de Maduro",2019-03-30T21:36:59-03:00
"Ossadas de homens, mulheres e crianças demonstram as circunstâncias desumanas das primeiras explorações portuguesas pela costa oeste do continente",Vicente G. Olaya,https://brasil.elpais.com/brasil/2019/03/29/cultura/1553848854_810812.html,"A Europa reabriu em 2009 as bocarras dos infernos quando a Prefeitura de Lagos – hoje uma plácida, ensolarada, turística e bela cidade do Algarve português – decidiu construir um estacionamento subterrâneo alguns metros além de suas muralhas medievais, em uma área urbana conhecida como Vale da Gafaria. As escavadoras iniciaram seu trabalho e começaram a brotar dezenas de ossos de seres humanos. Maria Teresa Santos Ferreira, professora de Antropologia da Universidade de Coimbra, foi ao local com sua equipe. Hoje, dez anos depois, os resultados de sua pesquisa foram publicados no ",Cultura,O mistério dos 158 corpos de africanos escravizados jogados num lixão em Portugal,2019-04-02T12:05:34-03:00
"O célebre colégio Stuyvesant se torna também o epicentro da segregação: apenas 7 dos 895 novos alunos para o próximo ano letivo são afro-americanos, enquanto três quartos são asiáticos",Sandro Pozzi,https://brasil.elpais.com/brasil/2019/04/01/internacional/1554147846_545287.html,"A Stuyvesant High School é a grande joia do sistema educacional nova-iorquino, o colégio público aonde famílias com filhos brilhantes, mas sem recursos, aspiram a levar seus filhos. Com fama de ser um universo ultracompetitivo, abre as portas a universidades de elite como Columbia, ",Internacional,Só sete jovens negros no Olimpo da educação pública de Nova York,2019-04-03T10:26:47-03:00
A aplicação da lei islâmica desencadeia campanhas de boicote e condenação internacional,EFE,https://brasil.elpais.com/brasil/2019/04/03/internacional/1554284355_385703.html,"O apedrejamento ou mutilação de membros são punições baseadas na lei islâmica (sharia) que entraram em vigor nesta quarta-feira no Sultanato de Brunei, em meio a campanhas de boicote e condenação por parte da comunidade internacional.",Internacional,Brunei começa a punir com apedrejamento o adultério e a homossexualidade,2019-04-03T13:15:32-03:00
Presidente reage a um escândalo relacionado a crimes de lesa-humanidade cometidos durante a ditadura,Magdalena Martínez,https://brasil.elpais.com/brasil/2019/04/01/internacional/1554141574_437551.html,"O ministro da Defesa do Uruguai, Jorge Menéndez, seu vice-ministro e três generais, entre eles o novo chefe do Exército, José González, foram destituídos nesta segunda-feira pelo presidente ",Internacional,Cúpula militar uruguaia cai após revelação de crimes da ditadura,2019-04-01T23:48:15-03:00
"Lori Lightfoot supera Toni Preckwinkle, também afro-americana, por quase 50 pontos",Yolanda Monge,https://brasil.elpais.com/brasil/2019/04/03/internacional/1554261437_488996.html,"Acompanhada por sua esposa e sua filha, a democrata Lori Lightfoot, mulher negra de 56 anos, declarou sua vitória em ",Internacional,Chicago elege sua primeira prefeita negra e homossexual,2019-04-03T17:11:06-03:00
"Presidente encerrou visita a aliado Netanyahu no Museu do Holocausto e repetiu que nazismo é de esquerda, declaração contrariada inclusive no site oficial do local",Lourdes Baeza,https://brasil.elpais.com/brasil/2019/04/02/internacional/1554216611_825972.html,O presidente ,Internacional,Bolsonaro se despede de Israel com promessas econômicas e gafe sobre nazismo,2019-04-02T21:03:54+02:00
"EL PAÍS localiza, em meio a milhares de famílias jihadistas num campo de acolhida, três mulheres que viajaram com seus maridos para a Síria em 2014 e sobreviveram ao desmoronamento do califado",Natalia Sancha,https://brasil.elpais.com/brasil/2019/04/03/internacional/1554297555_947058.html,"“A única coisa que desejamos é sair daqui. Não podem nos condenar por cuidar da casa e de nossos filhos no Estado Islâmico”, dizem Yolanda Martínez, Luna Fernández e Lubna Miludi. São cidadãs espanholas que viajaram com seus maridos para a Síria em 2014 e sobreviveram ao desmoronamento do califado do ",Internacional,As três espanholas do Estado Islâmico: “Só queremos ir embora”,2019-04-04T12:07:07-03:00
Familiares e amigos de vítimas narram em primeira pessoa as últimas horas com vida de entes queridos,Mar Centenera,https://brasil.elpais.com/brasil/2019/03/29/internacional/1553885143_703482.html,"""Meu nome é Ángel Gerardo Pisarello. É 24 de junho de 1976, e acho que os militares vêm me buscar"", ouve-se num áudio divulgado há duas semanas nas ",Internacional,Vozes recuperadas da ditadura argentina,2019-04-03T19:02:23-03:00
"Assessores do vice-presidente de Obama, candidato óbvio para lutar contra Trump em 2020, afirmam que esses episódios não alteram decisão de aspirar à Casa Branca",Amanda Mars,https://brasil.elpais.com/brasil/2019/04/01/internacional/1554139894_782646.html,A ausência de um nome é cada vez mais estrondosa na longa lista de aspirantes democratas para derrotar ,Internacional,Ambição presidencial de Joe Biden ameaçada por duas acusações de conduta sexual imprópria,2019-04-02T14:57:12-03:00
O país enfrenta uma brutal contração demográfica.,Andrea Rizzi,https://brasil.elpais.com/brasil/2019/03/21/internacional/1553180920_032158.html,"A simpática senhora Fumiko Nakajima, de 85 anos, parece caminhar com serenidade nesse território estranho que é a reta final da vida. Sentada em sua cadeira de rodas como um pássaro em seu ninho no quarto andar do lar de idosos Zenkoukai, em ",Internacional,"Em busca de um equilíbrio entre idosos, imigrantes e robôs no Japão",2019-04-02T20:14:22-03:00
Presidente afirmou de forma imprecisa que estudo do Governo chegou a conclusão que o desenvolvimento intelectual de crianças do programa equivalia a 1/3 da média mundial,F.B.,https://brasil.elpais.com/brasil/2019/03/22/politica/1553210408_972537.html,"Na última terça-feira, o presidente ",Brasil,Bolsonaro e o desenvolvimento dos filhos do Bolsa Família: o que os pesquisadores realmente dizem,2019-03-23T20:51:31-03:00
Promotor e professor de direito se contrapõem na análise técnica sobre a detenção do ex-presidente,Afonso Benites,https://brasil.elpais.com/brasil/2019/03/22/politica/1553288450_214915.html,"Apesar de prevista na legislação penal em apenas três ocasiões, a prisão preventiva sempre gera longas discussões quando envolve figuras públicas, como ",Brasil,Prisão de Temer reacende debate sobre uso de prisão preventiva pela Lava Jato,2019-03-23T12:02:05-03:00
"Símbolo da luta pela visibilidade das indígenas na Bolívia, um grupo de mulheres aimarás acaba de completar seu último desafio: chegar ao cume do Aconcágua, o mais alto da América",Enrique Vaquerizo,https://brasil.elpais.com/brasil/2019/03/22/internacional/1553277982_341963.html,"Lidia Huayllas vem subindo o Huayna Potosí há mais de 25 anos. A montanha, com 6.088 metros de altitude, é uma das mais emblemáticas da ",Internacional,A ascensão imparável das ‘cholitas escaladoras’,2019-04-03T12:33:09-03:00
As causas por trás do bloqueio parlamentar e da guerra interna no Governo de May,Rafa de Miguel,https://brasil.elpais.com/brasil/2019/04/02/internacional/1554203421_336330.html,Há um constrangimento entre os políticos do ,Internacional,Brexit: esses britânicos estão loucos?,2019-04-02T18:10:29-03:00
Votação relâmpago de PEC encerra dia marcado pela ausência de Paulo Guedes em comissão da reforma da Previdência. Senado Bolsonaro usou a manhã para ir ao cinema,Afonso Benites,https://brasil.elpais.com/brasil/2019/03/27/politica/1553642262_663695.html,A terça-feira deveria ter sido o marco dos primeiros passos da ,Brasil,Câmara envia recado indigesto a Bolsonaro antes de analisar Previdência,2019-03-27T15:23:21-03:00
"O espanhol Ángel Hernández atendeu ao desejo da mulher María José e a ajudou a tomar um medicamento letal. “Quero o final o quanto antes”, dizia ela em outubro passado a este jornal",Emilio de Benito,https://brasil.elpais.com/brasil/2019/04/04/internacional/1554365744_092895.html,"Ángel Hernández e María José Carrasco estavam decididos. No dia em que ela assim quisesse, ele a ajudaria a tirar a própria vida. Carrasco sofria de ",Internacional,Idoso é preso por ajudar esposa a fazer eutanásia após 30 anos de luta contra esclerose múltipla,2019-04-04T14:39:50-03:00
Ministro da Economia ia em 'missão de paz' para explicar projeto de reforma na CCJ e tentar atenuar crise entre Governo e Rodrigo Maia. Desistência de Guedes foi criticada,Marina Novaes,https://brasil.elpais.com/brasil/2019/03/26/politica/1553607037_149988.html,"O ministro da Economia, ",Brasil,Paulo Guedes cancela ida à Câmara para defender reforma da Previdência e acirra tensão com o Legislativo,2019-03-26T13:29:31-03:00
Ninguém podia imaginar em 2014 que a operação revelaria o maior escândalo de corrupção da história do Brasil e seria o estopim de mudanças profundas que se materializaram em um presidente de ultradireita e numa oposição irrelevante,Naiara Galarraga Gortázar,https://brasil.elpais.com/brasil/2019/03/24/politica/1553385476_361260.html,"Dois dos sete presidentes que o Brasil teve desde o fim da ditadura dormem atrás das grades, derrotados pelas suspeitas de corrupção. ",Brasil,"A queda de outro ex-presidente do Brasil, a nova fatura da Lava Jato à velha política brasileira",2019-03-24T09:38:53-03:00
"Instituições buscam formas para lidar com ameaças, várias delas já identificadas pelas autoridades policiais como trote de adolescentes",B. J.,https://brasil.elpais.com/brasil/2019/03/21/politica/1553207769_581816.html,Um jovem de 18 anos que se exibia com armas de ,Brasil,A tensão em escolas e universidades na esteira do massacre de Suzano,2019-03-27T17:25:33-03:00
"Para filósofa e matemática, campo progressista deve se opor à reforma da Previdência de Bolsonaro apresentando seu próprio projeto. Defende que a renovação deve vir a partir dos municípios",Felipe Betim,https://brasil.elpais.com/brasil/2019/03/20/politica/1553037448_213932.html, O que você destacaria de positivo e negativo na ,Brasil,"Tatiana Roque: “O problema da esquerda não é a pauta dita identitária, mas sim a lacração”",2019-03-24T19:12:05-03:00
"Com chamado aberto à comemoração do golpe de 1964, presidente dobra sua aposta na polarização política",Afonso Benites,https://brasil.elpais.com/brasil/2019/03/26/politica/1553557825_337887.html,O ,Brasil,A guerra de todos contra todos no Governo Bolsonaro,2019-03-25T23:32:22-03:00
Investidores expressaram cautela em meio a mais um dia de trocas de farpas.,El País,https://brasil.elpais.com/brasil/2019/03/27/politica/1553726237_400761.html,,Brasil,"Bolsonaro X Maia, a trama se adensa enquanto o dólar tem forte alta",2019-03-27T22:51:18-03:00
"Narrador era um dos seis sobreviventes do acidente com o voo da Chape, que matou 71 pessoas em novembro de 2016",Marina Novaes,https://brasil.elpais.com/brasil/2019/03/27/politica/1553649151_721382.html,Morreu na noite desta terça-feira o jornalista ,Brasil,"Morre o jornalista Rafael Henzel, sobrevivente da tragédia com voo da Chapecoense",2019-03-27T00:02:28-03:00
"Decisão é do desembargador Antonio Ivan Athié, do TRF-2, que também mandou soltar o ex-ministro Moreira Franco e outros seis presos na Operação Descontaminação",Felipe Betim,https://brasil.elpais.com/brasil/2019/03/25/politica/1553536554_803335.html," já está fora da cadeia. O desembargador Antonio Ivan Athié, do Tribunal Regional da 2ª Região (TRF-2), revogou na tarde desta segunda-feira a prisão preventiva do ex-presidente da República (MDB), segundo confirmou o próprio tribunal. Temer está detido desde a última quinta-feira, 21 de março, por ordem do juiz federal ",Brasil,Michel Temer deixa a prisão após decisão da Justiça Federal no Rio,2019-03-25T21:14:48-03:00
Linha considerada a espinha dorsal do desenvolvimento logístico do país deve ser leiloada nesta quinta-feira com preço menor do que sugerido pela estatal Valec. Há duas empresas interessadas.,Afonso Benites,https://brasil.elpais.com/brasil/2019/03/28/politica/1553729926_061804.html,O lance mínimo da ,Brasil,"Ferrovia Norte-Sul vale três vezes mais que previsto em edital, aponta estudo",2019-03-28T12:10:19-03:00
"A expectativa de uma visita do presidente Jair Bolsonaro à universidade em São Paulo, cenário emblemático da luta estudantil durante a ditadura, gerou embates inflamados entre estudantes e bolsonaristas",Beatriz Jucá,https://brasil.elpais.com/brasil/2019/03/27/politica/1553717682_889482.html,"Cenário emblemático da luta estudantil em São Paulo durante a ditadura militar, o entorno da Universidade Presbiteriana Mackenzie voltou a ser palco de tensão entre estudantes e militantes na tarde desta quarta-feira. A expectativa de uma visita de ",Brasil,Um Brasil de dedo em riste às portas do Mackenzie,2019-03-28T18:02:37-03:00
"O sistema partidário brasileiro vinha se fortalecendo desde 1994, mas a aparente solidez não foi capaz de dar garantias contra o avanço das forças radicais",Pedro Floriano Ribeiro,https://brasil.elpais.com/brasil/2019/03/25/politica/1553536255_999485.html,"O Governo dos amadores radicais dá seus primeiros passos, ainda cambaleantes, e cada vez mais amparados no andador institucional representado pela facção militar do gabinete. Principalmente em seus núcleos mais ideológicos, e incluindo o clã presidencial, o ",Brasil,Partidos políticos fortes: proteção contra os extremismos?,2019-03-25T16:13:11-03:00
"Em zonas de conflito, há coordenações que funcionam dentro de carros e funcionários que sofrem de esgotamento físico e mental por atuar sozinhos",Ciro Barros (Agência Pública),https://brasil.elpais.com/brasil/2019/03/27/politica/1553700198_051341.html,"Nos últimos anos, a ",Brasil,"Operando com 10% do orçamento, Funai abandona postos e coordenações em áreas indígenas",2019-03-27T15:21:41-03:00
Pesquisador inglês Jamie Bartlett chama atenção para a cidadania na Internet:,Ethel Rudnitzki (Agência Pública),https://brasil.elpais.com/brasil/2019/03/26/politica/1553628705_921854.html,"“Fomos muito ingênuos”, adverte o pesquisador e jornalista inglês Jamie Bartlett. Para ele, nos primórdios da ",Brasil,“Refletir sobre nosso comportamento online é mais importante do que votar”,2019-03-26T18:09:22-03:00
Massacre de Suzano reabre debate sobre papel das instituições de ensino em identificar transtornos psiquiátricos. 80% dos alunos da rede pública com algum problema não recebem tratamento,Beatriz Jucá,https://brasil.elpais.com/brasil/2019/03/18/politica/1552928918_526670.html,"Duas semanas após o massacre de Suzano, investigadores ainda se debruçam sobre um ",Brasil,"Saúde mental dos estudantes, mais um desafio para as escolas brasileiras",2019-03-27T18:01:31-03:00
"Liminar havia sido concedida na sexta-feira a noite, mas menos de 24 horas depois foi derrubada",Marina Rossi,https://brasil.elpais.com/brasil/2019/03/30/politica/1553963400_195148.html,Menos de 24 horas depois de a juíza federal Ivani Silva da Luz ,Brasil,Justiça suspende decisão que proibia Forças Armadas de celebrarem golpe de 1964,2019-03-30T16:17:59-03:00
"Bolsa caiu 3,6% nesta quarta-feira diante das dúvidas cada vez maiores sobre a reforma da previdência e constantes polêmicas do Governo brasileiro",Naiara Galarraga Gortázar,https://brasil.elpais.com/brasil/2019/03/28/politica/1553783247_132819.html,As enormes expectativas que acompanharam a sólida vitória eleitoral de ,Brasil,Desconfiança dos investidores com Bolsonaro cresce e dólar supera 4 reais,2019-03-28T22:10:53-03:00
Historiador diz que as Forças Armadas nunca reconheceram os aspectos mais negativos do regime militar e que não havia ameaça imediata de implantação de um regime comunista,Thiago Domenici (Agência Pública),https://brasil.elpais.com/brasil/2019/03/30/politica/1553984610_147330.html,"O historiador e cientista político Boris Fausto, 88 anos, é autor de estudos clássicos sobre a história do ",Brasil,Boris Fausto e o golpe de 64: “É impossível ir contra fatos estabelecidos”,2019-03-31T14:13:20-03:00
"Para diretor da Ação Educativa, pautas reais vêm sendo abandonadas por questões ideológicas.",Ciro Barros (Agência Pública),https://brasil.elpais.com/brasil/2019/03/28/politica/1553797049_828899.html,"“A gente está vendo a corrosão geral das políticas estabelecidas”. Assim Roberto Catelli, coordenador executivo adjunto da ONG Ação Educativa — que desde 1994 trabalha com educação —, define os primeiros meses da ",Brasil,“A gente está vendo a corrosão geral das políticas estabelecidas no MEC”,2019-03-28T16:57:15-03:00
"Procurador do caso Herzog que acobertou torturadores e pediu pena de morte para militantes, Durval Ayrton Moura de Araújo, de 99 anos, conversa com o EL PAÍS",Gil Alessi,https://brasil.elpais.com/brasil/2019/03/28/politica/1553789942_315053.html,"O procurador da Justiça Militar aposentado Durval Ayrton Moura de Araújo, de 99 anos, se considera um homem de fé. A imponente capela localizada logo na entrada de sua casa, com ",Brasil,“Não me arrependo de nada”,2019-03-28T21:52:14-03:00
"Com medida simbólica, presidente determinou que Forças Armadas façam ""comemorações devidas"" da data",Gil Alessi,https://brasil.elpais.com/brasil/2019/03/26/politica/1553609505_570456.html,"Agora, com número recorde de militares ocupando o primeiro escalão do Governo desde os anos de chumbo, Bolsonaro faz um aceno considerado por especialistas ""mais simbólico do que prático"" para a ala mais radical da tropa, conhecida como ",Brasil,Bolsonaro escancara cadáver insepulto da ditadura com celebração do golpe,2019-03-26T17:51:54-03:00
"Aloy Jupiara, coautor de 'Os porões da contravenção', fala sobre o legado de profissionalização do crime deixado pelos anos de chumbo que perdura até hoje",Felipe Betim,https://brasil.elpais.com/brasil/2019/03/29/politica/1553885098_115676.html,"Trajetória similar tiveram outros vários agentes públicos da ditadura militar brasileira (1964-1985). Como o capitão do Exército Aílton Guimarães Jorge, o coronel do Exército Paulo Malhães, o policial civil Luiz Cláudio de Azeredo Vianna ou o delegado Mauro Fernando de Magalhães, alguns dos personagens do livro ",Brasil,“Lógica de usar torturadores da ditadura no crime foi usada nas milícias”,2019-04-01T13:22:17-03:00
"Neófita no Congresso, Tabata Amaral (PDT-SP) sugere que Ricardo Vélez se demita do MEC, o deixa em silêncio, e agrava ainda mais a situação do ministro olavista de Bolsonaro",Marina Rossi,https://brasil.elpais.com/brasil/2019/03/28/politica/1553801628_869241.html,"Hoje participei de uma reunião com o Ministro Ricardo Veléz na Comissão de Educação. Insistentemente o questionei sobre quais eram os projetos e metas para melhorar a qualidade da educação no Brasil, mas não obtive resposta. ",Brasil,A jovem deputada que jogou contra as cordas o ministro da Educação e sua “lista de desejos”,2019-03-29T12:43:17-03:00
"Valor da outorga foi de 2,7 bilhões, o que representa um ágio de 100,92%. A quantia, porém, é inferior ao que um estudo apontava que deveria ser pago pela concessão",Afonso Benites,https://brasil.elpais.com/brasil/2019/03/28/politica/1553800398_822136.html,O ,Brasil,"Rumo, do grupo Cosan, vence disputa pela ferrovia Norte-Sul",2019-03-28T18:01:06-03:00
"A Operação Condor, aliança entre Brasil, Argentina, Chile, Uruguai, Paraguai e Bolívia, permitiu a troca de informações e livre trânsito para perseguir, torturar e matar opositores da ditadura no continente",Marina Rossi,https://brasil.elpais.com/brasil/2019/03/29/politica/1553895462_193096.html,"Na época do sequestro, a Condor era uma aliança secreta formada entre os governos militares do Brasil, Argentina, Bolívia, Paraguai, Chile e Uruguai para perseguir os ativistas contra os regimes militares nesses países. Embora formalizada somente em 25 de novembro de 1975, em Santiago do Chile, essa conexão repressiva já existia desde o início daquela década no continente. O jornalista Luiz Cláudio Cunha, que juntamente com o fotógrafo J.B. Scalco, descobriu o sequestro da família, conta que o caso foi a primeira ação da Condor em território brasileiro. “Até então, não havia nenhuma informação sobre a Condor ter entrado no Brasil”, conta ele, que também é autor do livro ",Brasil,"A regra de sangue da Operação Condor, a aliança mortífera das ditaduras do Cone Sul",2019-03-30T10:02:26-03:00
Piñera já fez vários gestos de rejeição ao passado do regime que matou mais de 3.000 chilenos. O legado econômico da ditadura também é contestado pela sociedade que cobra Educação e Previdência com ajuda do Governo,Federico Rivas Molina,https://brasil.elpais.com/brasil/2019/03/31/internacional/1554043377_971837.html,"Nos arredores da Escola Militar, em Santiago, milhares de pessoas faziam fila para cruzar o portão de entrada. A cena foi impactante. A multidão não queria perder de vista o caixão que, envolto na bandeira do Chile, abrigava os restos mortais de ",Internacional,"No Chile, a política repudia a figura de Pinochet e matiza seu legado econômico",2019-03-31T14:16:20-03:00
Prefeito é denunciado por crime de responsabilidade por supostas irregularidades na renovação de contratos urbanos em 2018,Felipe Betim,https://brasil.elpais.com/brasil/2019/04/02/politica/1554238276_248892.html,A Câmara dos Vereadores do ,Brasil,Câmara do Rio abre processo de impeachment contra Crivella,2019-04-02T19:28:19-03:00
"Ministro, governador e deputada costuraram a trégua entre presidente e Rodrigo Maia, mas há dúvidas sobre a permanência do armistício",Afonso Benites,https://brasil.elpais.com/brasil/2019/03/29/politica/1553892850_850890.html,"Após quase duas semanas de ataques verbais, os presidentes da República, ",Brasil,O passo atrás de Bolsonaro no enfrentamento contra Maia,2019-03-30T00:08:46-03:00
